,clean_text
266," Working people are looking for help, but this week millions will look at their payslip and see a tax rise with his fingerprints all over it"
267, Five hundred thousand more peopleInterruption
268," Under Labour, just to remind everybody, youth unemployment rose by 45%"
269, The national insurance contribution went down by an average of £330
270,"What we are doing for working people is not only lifting the living wage by a record amount and helping people on universal credit with a £1,000 tax cut, but cutting national insurance contributions and lifting the threshold so that, on average, people pay £330 less"
271, Half a million moreInterruption
272," Gentleman asks about universal credit; we are tapering it so that working people get another £1,000 in their pocket"
273, By giving £0
274,"5 billion more to councils, we are making sure that we look after the types of people to whom the right hon"
275," The Scottish Government have introduced, and now doubled, the gamechanging Scottish child payment of at least £1,040 a year, helping those families who are being hit the hardest"
276," Here are three other ideas for the Prime Minister that would help families with their soaring costs right now scrapping his national insurance tax hike, reversing the Tory cuts to universal credit and matching Scotlands 6% benefits rise instead of imposing a realterms cut"
277, Those are three things that would make a difference to millions of people
